POST_DATE	AUTHOR	CONTENT	PLATFORM	URL	KEYWORD
July 7, 2020 at 11:27 AM	WCBM 680	"Illegal Alien Advocates Like FraserFor15 in the Latino Caucus Press Hogan to Help Illegals in MD Ineligible for Federal Aid
https://www.wcbm.com/2020/07/07/latino-caucus-presses-hogan-to-help-illegal-alien-in-md-ineligible-for-federal-aid/
(Listen to WCBM 680 - http://player.listenlive.co/44171)"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0Rf8GXUQuwvNMaxGv78MBuhNkYHHm5YNLn5yhjHuyaZucb9C7HBcJJ6AsFcVENgLNl&id=116021601770274&eav=AfbMV3XYNONJUoO_45lVV2xlIKWtxRTp0E2NB7qrd4Sg8Dq5u4ImxXAKbD4Fagn5PLE&__xts__%5B0%5D=12.AbrNpJE09httY5e4B4YmxmcAzX-OIeDegouoslzCHcy4On29_CG_GLwlK5_lmkrifkXjXBldnIVx79VBJY8Dc17QOpP2-7VuTzBNQmCzj6EJ_GjMeKliXIHx-AjcFzIrMPSGsC2ceRFDMnxES7gAI9iDt7F8kuMqjdevfPFgVmFJ2hb6AAMRVdD2_gsU9ntZOoGUJ26d3mrCJY2y_D4zgIkQX4OTW61Y_BRvcwqPx5L_2n9XksSZjP_qbJW8vRhQ-o3qz9n4nC3lNMvbMlFwSEOa6ZoDgsqcPE7t2DvNM3qBbX66EwrS2WUJbVzte_SDWUy7_19kXsXciuOLjo6tfmErezvz6KxCB1SYuWHeWlrmH_RXKYH5i_hIkzXe0Tge27Q&paipv=0	Illegal alien Latino
April 14, 2020 at 1:05 AM	Texas Latino Media DFW is at Dallas County Jail.	"DALLAS:
Jonathan Gonzalez Rosales, 25, was arrested for CAPITAL MURDER with a $750,000 bond & ILLEGAL ALIEN hold for IMMIGRATION. He was booked by Dallas County on April 3, 2020......Everyone we post is… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid05qad8C5Bw3hhEMTLCGNHBrxu4sBfvS4mQLcqpt9tjR8XpxTDdTRa72mUcqdVMtLBl&id=166008727406251&eav=AfbrM9VmZPfpVqmq7JuUxHmc4OVlG6pWxQDrEymNCcAFhy16a-bD-QBzWlCC1ipBC_g&__xts__%5B0%5D=12.AbrWT4JcT4uHLVSdky6CBFcVYTtNrO1MDkGXMwJYJHNReNFGamL9sgtGxQU2XbUD0KEYJ_jqc7tVg7CTDQSqsGZuYAitEBmzF3YK0vLfaLkPqFm1bD6nvwpzvdLbbjJ7A-nyrHW_QY5QO4mA0xk4d2Yq77lQpF0SXej9vRbsjdZyrZJoMpm9KrD8niMgfQuRJYdHgAV4HYYsJO4aDz4zkY090JUHtoYnin-bOiVZP--J-6c9DsK4I4HFDwSnBiLMfxhhOrE3lYwwKXPTUr7hAwa052JMsGOJIaTT_oONQmkncWp4VHMah6pb5KXdPUZeQb_zq8qYyfPGsIvrzpUHI5MajV2nQOaDBLS9c1WjyUNeCKX-BWNfKgsQSZUkRBOJDXk&paipv=0	Illegal alien Latino
March 20, 2020 at 5:29 PM	Identify Native 2020 Census	THEY KNOW WHO THEY ARE- AFRICAN, ASIAN, EUROPEAN.... but when it comes to us we don’t have a clue what our race is?!? You wouldn't know because you’ve been trained to call yourself Hispanic Latin@ Latinx… See more	facebook	https://m.facebook.com/story.php?story_fbid=pfbid025phtbM8q5ART5Uk7Vbv6BGfM2ZhXKUmgWtL1BK7cDC9WP3Dq1msSb4NCLKWDJaPcl&id=304866569995798&eav=AfZGij1VMaL60Q8srzDcSg6uyQbSpoM84Gw3BIAezcU4Sym-lul7jB3-wROQYXlWiD4&__xts__%5B0%5D=12.Abq_lcCyc8x40JkX28a1x67lxqSlzNfoJwmgktup_Vs8x_KQJNxliB0v2kuozOhV6f7BHv8yHPDeeNPjb-kt2GkceXuA9u9y9VhPlskb67lgHRAE_evFUKOZqP-u9alMUUL_g1BraQdW7w1WEQMPFTInhmu7YxbqSUtyYvySR5LXe9JTLsgA3qKkkZssMwLcV6FspyFK3ngXsM74sDA_JYMz0to48N9hRIVnhwN_aURT-S-OUBEFiZZlaNTfZRQrkPIK5BwVuj7L5FKoTms4YHOO2n2UwuWjzaMRmh0VAZDBb6YqOhcdbgWcSCycBor3vD8gIEOxYaBLoOae_6ULmjH99Vb3Zf_MVy3LtLs-ozjufK-oULCwhc30R4d0717Y7d4&paipv=0	Illegal alien Latino
February 1, 2020 at 12:13 AM	Identify Native 2020 Census	"NATIVE AMERICANS CAN’T BE ILLEGAL ON THEIR CONTINENT/HOMELAND!
WE AREN’T FULLY AWARE OF THIS FACT… WE FAIL TO SEE THE POWER OF OUR POTENTIAL: A small intruder minority population was able to keep us asleep to… See more"	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0AXd5h37nW1BwEvqSHAfv98Hh9khL7BfxgeTwMF5qGJRX8xNN5pWx1rogKUogipDGl&id=304866569995798&eav=AfZ2eFgC2XcIyVNewE8ycYRyS4chRcWuhmE8MhdQ6_mxQHtuD8t2VgQq1o-zBa03lLo&__xts__%5B0%5D=12.AboRJfzeLIJZdOgM14ysHmxjrw4KfoyGbQ7F9VOS0Mhp-djurLIlRzadgdk5uNzSswxfX8w7ROTnw5-wWBoeva9MpCQ9lgHQs3gdT3Dr5xh3aJeWPLqCT-8OOS18tgx6ShWdiwXtBvTMH_Sg-d8f-EX0b-nhTi3hxiGcw5iLRo76P2s-pA7Cbda8R7oQMgfgXhhBb4vEcYXCWek5VXI-rMjK0Eh7eB9m0KZ4zga64_-7xHQ4sTbTUVLenRG7Kw9dn9CJE6_4h7QebnLkpLMLfr0cUcvCIIw0nrlZlpM50O_eTFDFT2XK8oVsC9gT20xONeRQ_xklbwmp3o6PrieIJXkUbLFVWWrpdAZyhdG-Ha2CYYLRAK9tjIbtIj3iv2AiTEM&paipv=0	Illegal alien Latino
June 4, 2020 at 12:01 AM	Dean DiazThe Legal Aliens	Legal alien members📲This posting is dedicated to my Facebook friend retired firefighter👨🏻‍🚒who likes open the fridge a lot🔥and try to roast🔥me by posting my name on a post😱Illegal alien members🇵🇷from Pilsen📲😂🤣🙏🌠😉	facebook	https://m.facebook.com/groups/513436272899287/permalink/564541574455423/?__xts__%5B0%5D=12.Abp4H8XD44AIIcYL6Zf-OPb7iCgUa9aajj7DO_Va3C8fKHxy5OWa1Gquosu0ndwqyDLojit_p_NH4bq1t7gPDU_eDFxLn-hWvpkmmici4ifThcBb0Lhguym9f9u9xDaMIeymfkB0RMGyaAndWQ1hVcbLlvOm8OpC_3M_rB6GI3oC0r8G8NtHzEetTFU44kYVP2omaZRXE1L2q_72QSmFXx8Nvlx1cCgep0uWq9JhumxSE5o33GAIg6irsBWtw5ep8HDZ-GgRHMJvP9GsbZ1xI7mnrSxbss-_KQF8O-2GZJyjUC1Q33x9xgyRJGw3Wmt-tO4c_TswWnc6ixJ_eCIIW1PL2zOK1el6EtfAJKCGyFskryucM6HhUX3FkZKqumL1DVE&paipv=0&eav=AfayW_mcWBUhky7T3-U-WX3YJKuJAdeIbAp7qiXeFGkD1QWAz0IjLNL3U53nRGdIixw	Illegal alien Latino
October 5, 2020 at 7:52 AM	Jose Castillo	It's either black or white and I'm tired of it. I agree he's an illegal alien so that makes him latino lol	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0oB51qMmaRiVustVgMPWbHLWvZB1SoHPCfH7iidKRoCaVi3e8jK28LA7d1DgdmEXol&id=100005381946380&eav=AfY4zwgD4NcJBnbYEwsfL5a3-hZsTtciZoYwSfsG9C4aVtSmZvnppy53FtqbZ-1MdAc&__xts__%5B0%5D=12.Abqzd33YdEvACGL8v4ljZEhppRZbBzlYPGC0vJuuGPjZ_ud5kTbwM3iR1DGc_5l_5BCbiE5XouFNpJuFpnbIvk9_IF2G3KXfeUQ8M6cc6e_R24Ua6yjM8AxBeAC7LprDakc2MQXzsF19drsUxcOiXOITMRkBX6PEgYK5ejv-Rakz5g-rJqKmY1pAcfoOgpuWYt6tm2Zj_C2KMaPElre1d9crKVSLJzW0kldg_bHv1c1wQ2bWqiCsSqs6qLBNtO_GJbQIGs3uKS14P-5QoCxXaJBZki2g2F3oldRXd2b_rNKpr4OldAIkV_kD6818KqqLj2HKNBlRj3WjmC0wZVezoueEh5s-t0p7--DKL9QZCzQZr68K6ejSmAt1yVVHzBL29nk&paipv=0	Illegal alien Latino
January 9, 2020 at 1:16 PM	James JohnsonUnited States Illegal Alien Crime Report	Lack of Assimilation is Economically Harming Latino Immigrants and Society	facebook	https://m.facebook.com/groups/IACrimeReport/permalink/10162948078780644/?__xts__%5B0%5D=12.AbrPnGqeW3lFY7Ty1a7lcEYhwjXe4rey_Q7mWSuwZkTkdHb7LuAYqf-4xj84f4hhPUevJb3Fcnhtz_OKszUbWpETSYvUOrsAQuN8Ed-rlMR7fpQHnnTxcjl6sFBgHnOF_VsyRe5SBKT1jDh0tJ-C_rvSmAuFSJdEWPFBChFp-bX_q6_JIIksoXq5eCdN8mcmhKMxGGcvqMND3qD5ywrRzWS8eMn6zqPJn3snoW0wdLmkniNjzQU49mgVsfRVe7qvZ5GosuYTombphyd2Td3CRFFE6FdMRyfjWJWjHvI4Jh23bYdnhRg_plELtMMqcDkQt01QV7Bzf948KvmiWwqSAzlHC2Phh7tVfVTvU_-8xhr8qmxJ4ZmlJJGsna2TtAWr0nU&paipv=0&eav=AfaRDJm6jz5Ret_vcjVW-EvmhQZw8OMom8lOPeuBcxY4jHklRyyySgEnPfFPAVFHqqk	Illegal alien Latino
November 2, 2020 at 4:15 PM	Marcos LunaMexican American Community	‼️Reminder‼️ For all the Latino Trump supporters: no need to put up ofrendas, gather around in ritual to pay homage to your ancestors and relatives. You, my furry brown on the outside deliciously soft pearl… See more	facebook	https://m.facebook.com/groups/mexicanamericans/permalink/673055883362698/?__xts__%5B0%5D=12.Abq6RL_gzUTm9--gg1J96HhPiUkUSXFvXf8McH7xQJEpakMSoxwxCQaFDGj7CLQmU3qC6xmeTCFBHlPi2i1mslJ0op0lHfJOeEpO5VLXZJqyplYMM2UxeQxUbO8vLixRAf-DU53GLYya3OfCW6U_4m3CVHyCsF9BluDIhGVlcHDIeeTIXDeKWl741VYHiRehrLRQJ6Wl3AEEyKh6yKeN6QnLE9pVncJ4OaiSi8nj-bZNxASFcxqY9nOCgWxsu-yJDwiAuic_xmWYA1iIVCCE0M3Dx1e_I4IN1K0sQ2-6OeO2xyUPhH3Wje_XNuPoDxezFxPbVTSoP9ZRV0VNm6Ggz8P0a6HMQmCiljK7R7iYAjXFYTDTzamxZl58qK9b6uymkQo&paipv=0&eav=AfaibC-OrKTSq4rLjPCFIPwvm5YP4puqXLnFQfbQJqOy_78S497rbKlidDHXisJbvlk	Illegal alien Latino
December 13, 2020 at 2:55 AM	Alex Terrones	Uh ohhhhhhh! Rudy Banuelos’s is suggesting that due to a tan , one is a Latino, more so. Rudy was not born in the US of A, he is a illegal alien, need I say more? He doesn’t know what a Republic is! Hahahahaha!	facebook	https://m.facebook.com/story.php?story_fbid=pfbid02sVVF8rUdkRBvk4eiGKLmsBF35Pw17n7d5cgV7bYC9DC9D5ZK6cywQJ5k5aoKLUZsl&id=100058792952032&eav=AfYiQdY49ze71txUWFtM2jDHERRUitobXjYWDh4Tk6WfJ7ANf8TYv-UJ3A0ogC3ZtRo&__xts__%5B0%5D=12.Abq8amdNdXSvnnc5Tk0HUBWRPYY1btum_pI33WTjOaeI4Uw_SUMREonrrivKpRG5ZPXnOzVGsoFdp3-i2g2YjJowvTwoWxBGQ4qGIyghjda8vgLFilLcIPAFqY8mO5sYV46FanD6Zry1VGaThjgKFSHET36tEzs7xVsQFDnAq59YwL0nlQ18yPsypEbKXMHU3m0elzop0vnz18QM49Ujk-NI0y6mCXiQ6NKAPBVKMGM59kJMijGBj9ws90a6zTofXl07KOO1amXGRuMfJowkBhPInHP-UeNBUEqyUTvAmrjsjejSPjg_ogZ0tjO24y-x7MjJfiPBoLrs7-dLMe7Xti9NSSKc3wjg0g55FXs-pv0FRH03VgKvQQkbe39Js8XvbHo&paipv=0	Illegal alien Latino
August 7, 2020 at 9:58 AM	Joyce Collins	Funny some people believe there's black privilege some people believe there's white privilege some people they believe there's illegal alien privilege some believe there's Latino privilege some believe there are Chinese privilege and some believe there is Japanese privilege. Some believe there is, Indian privilege some believe there's India from… See more	facebook	https://m.facebook.com/story.php?story_fbid=pfbid0GNW4Xv4TEE8KTCqsWDYLXS3ywduGDVzt47vFFwzba2yAPfNSWN9o8tPBXyb9YrRTl&id=100001448554867&eav=AfYYVO96uoicrxW0C5cUkeSBl11a9cjPBdOjB8c6ATS9p04OYWZBddYQBlK83yEFTfA&__xts__%5B0%5D=12.AboSvmEx4qWbr0zgO6GMi6sLP0XifcRVVI5_FBprzpRVdjIdl03ireh80vQqRugxJoG9SX8esWmr60Gb-j-Fqhfu4jaalHP9EuRo-7yt8f9PxzP9rS6PIXy85vneO2MNeCos5QEldqCRhuUswdXM4hdKrZ_MqEdDe7OVQCciq58lQZPQ3qY3RWRcdbIvRpzckCtzOFLNkedS9Qg_3Axr414N78LvWwHEQ1f4XiSp1cjyRa3lQhtBJiWyacqmqCJkI2JSEWr1ZtW83_FI3sWZvfFQH_GvuyZSmVvKsEkkBsNck4u1b-r2Pr66d0orZAvIqTpPIVIWkltjbLiaitAkvUP16iQ4CYil7feMat4wXb83AzQ3DLkatMVvaPFG1JgB_-k&paipv=0	Illegal alien Latino
